Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white,Main Effect,1.0230534804019629,Positive (Promotes 1),POS,person3_color=white,-,0.06245334977790758
person3_color=black,Main Effect,0.975520340282203,Negative (Promotes 0),NEG,person3_color=black,-,0.059551640451064494
person2_color=white & person3_color=white,Interaction,0.5192704084648647,Synergy (+),POS,person2_color=white,person3_color=white,0.03169939506625905
person1_gender=male,Main Effect,0.40165399986915234,Positive (Promotes 1),POS,person1_gender=male,-,0.02451938068151426
quantity_level=1vs1,Main Effect,0.38524604777275145,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.023517740404592417
person2_color=black & person3_color=black,Interaction,0.35539027361199427,Synergy (+),POS,person2_color=black,person3_color=black,0.021695164026845893
person2_gender=female,Main Effect,0.3377355795766747,Positive (Promotes 1),POS,person2_gender=female,-,0.020617415108601135
person2_gender=male,Main Effect,0.31654993521283253,Negative (Promotes 0),NEG,person2_gender=male,-,0.01932411570336815
quantity_level=1vs5,Main Effect,0.30865743593082784,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.018842309983800827
person2_color=white & person3_color=black,Interaction,0.3005329942726112,Synergy (+),POS,person2_color=white,person3_color=black,0.01834634510381093
person1_gender=female,Main Effect,0.29903002262691303,Negative (Promotes 0),NEG,person1_gender=female,-,0.018254594657042315
person3_gender=male,Main Effect,0.2861730896582952,Positive (Promotes 1),POS,person3_gender=male,-,0.017469729987558257
person3_gender=female,Main Effect,0.27444266896349695,Negative (Promotes 0),NEG,person3_gender=female,-,0.016753634416086866
person2_color=black & person3_color=white,Interaction,0.2519931833800228,Synergy (+),POS,person2_color=black,person3_color=white,0.015383182526389042
person2_profession=low,Main Effect,0.23237670074392724,Negative (Promotes 0),NEG,person2_profession=low,-,0.014185674209421123
person2_profession=high,Main Effect,0.19378797327190747,Positive (Promotes 1),POS,person2_profession=high,-,0.01182998573324537
person2_color=black,Main Effect,0.13944804526700527,Positive (Promotes 1),POS,person2_color=black,-,0.008512749053435565
quantity_level=1vs1 & person2_color=white,Interaction,0.1285550681658455,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.007847776085693767
person1_color=black & person3_color=white,Interaction,0.12386500761661563,Synergy (+),POS,person1_color=black,person3_color=white,0.007561466525566438
person2_color=white & person2_profession=high,Interaction,0.11751522900759127,Interference (-),NEG,person2_color=white,person2_profession=high,0.00717383777293675
person3_profession=low,Main Effect,0.11490215733146059,Negative (Promotes 0),NEG,person3_profession=low,-,0.0070143201303986364
person2_color=black & person2_profession=low,Interaction,0.11152751476626262,Interference (-),NEG,person2_color=black,person2_profession=low,0.006808311611257569
person3_profession=high,Main Effect,0.10714320660829589,Positive (Promotes 1),POS,person3_profession=high,-,0.0065406670196805515
quantity_level=1vs1 & person2_color=black,Interaction,0.09953522140691246,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.006076229754191305
person1_color=black & person3_color=black,Interaction,0.0973644620416972,Synergy (+),POS,person1_color=black,person3_color=black,0.005943713520664402
quantity_level=1vs1 & person1_color=black,Interaction,0.09260155662897056,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.005652957071076612
person1_color=black & person2_color=white,Interaction,0.0912725475996595,Synergy (+),POS,person1_color=black,person2_color=white,0.005571826350781375
person1_color=black,Main Effect,0.09051027175626307,Negative (Promotes 0),NEG,person1_color=black,-,0.005525292439517829
person1_gender=male & person2_gender=female,Interaction,0.08754483493435626,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0053442643049866154
person1_color=white & person3_color=white,Interaction,0.08481551316373663,Synergy (+),POS,person1_color=white,person3_color=white,0.005177650056110796
person1_color=white & person3_color=black,Interaction,0.08252841021714567,Synergy (+),POS,person1_color=white,person3_color=black,0.00503803150924323
person2_color=white,Main Effect,0.08238087289960476,Negative (Promotes 0),NEG,person2_color=white,-,0.005029024942260967
person2_color=white & person2_profession=low,Interaction,0.08162243677534334,Synergy (+),POS,person2_color=white,person2_profession=low,0.004982725430593123
quantity_level=1vs1 & person3_color=white,Interaction,0.08158538827704312,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.004980463766987638
person1_profession=low,Main Effect,0.07982255364309031,Positive (Promotes 1),POS,person1_profession=low,-,0.0048728497173764615
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.07671488544487463,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.004683138922491538
person1_color=white,Main Effect,0.0763782565381241,Positive (Promotes 1),POS,person1_color=white,-,0.0046625890653615035
quantity_level=1vs1 & person1_color=white,Interaction,0.07419950649531,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.004529585032718911
person1_profession=high,Main Effect,0.07368570934071897,Negative (Promotes 0),NEG,person1_profession=high,-,0.004498219758053153
quantity_level=1vs1 & person3_color=black,Interaction,0.07300178248570588,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.004456468741203228
quantity_level=1vs10,Main Effect,0.07101059510095517,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0043349146635372855
person1_gender=male & person2_color=white,Interaction,0.06996757602856003,Synergy (+),POS,person1_gender=male,person2_color=white,0.004271242493703379
person1_gender=male & person2_color=black,Interaction,0.06973279222065645,Synergy (+),POS,person1_gender=male,person2_color=black,0.004256909875166731
