Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,1.6331697,1.589290526509285,1.6726024627685547,0.0416559681296349,Synergy (+),POS,person2_color=black,person3_color=black,0.07126662
person3_color=black,Main Effect,1.5455166,1.503623616695404,1.5853194743394852,0.04084792882204058,Negative (Promotes 0),NEG,person3_color=black,-,0.06744171
person2_color=black,Main Effect,0.6650572,0.6415651604533196,0.6896182149648666,0.024026527255773533,Positive (Promotes 1),POS,person2_color=black,-,0.029021101
person2_gender=female,Main Effect,0.5676719,0.5513466820120811,0.583475886285305,0.016064602136611927,Positive (Promotes 1),POS,person2_gender=female,-,0.024771499
quantity_level=1vs1,Main Effect,0.48312145,0.4741727001965046,0.4934706836938858,0.009648991748690605,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.021081971
person2_color=black & person2_profession=high,Interaction,0.47587404,0.4610961817204952,0.49151099398732184,0.015207406133413315,Synergy (+),POS,person2_color=black,person2_profession=high,0.020765716
person1_color=black & person3_color=black,Interaction,0.46985638,0.45088582411408423,0.4873028628528118,0.018208519369363796,Synergy (+),POS,person1_color=black,person3_color=black,0.020503122
person1_gender=female,Main Effect,0.44672835,0.43227404057979585,0.46077423840761184,0.014250098913907994,Negative (Promotes 0),NEG,person1_gender=female,-,0.019493885
person3_gender=female,Main Effect,0.42702293,0.41280144527554513,0.4409351542592049,0.014066854491829872,Negative (Promotes 0),NEG,person3_gender=female,-,0.018634
person2_profession=high,Main Effect,0.38715172,0.37403606697916986,0.40095276609063146,0.013458349555730803,Positive (Promotes 1),POS,person2_profession=high,-,0.01689414
person1_color=black & person2_color=black,Interaction,0.38250723,0.3688825570046902,0.39647122845053673,0.013794335722923268,Synergy (+),POS,person1_color=black,person2_color=black,0.016691469
person3_color=black & person3_profession=high,Interaction,0.38012472,0.36293046176433563,0.3959392733871937,0.016504405811429035,Synergy (+),POS,person3_color=black,person3_profession=high,0.016587503
person3_color=black & person3_gender=female,Interaction,0.36662585,0.34752681478857994,0.38593424260616305,0.019203713908791553,Synergy (+),POS,person3_color=black,person3_gender=female,0.015998453
person1_gender=female & person2_color=black,Interaction,0.3444989,0.33080656453967094,0.35780905336141583,0.013501244410872443,Synergy (+),POS,person1_gender=female,person2_color=black,0.015032899
quantity_level=1vs1 & person3_color=black,Interaction,0.34321773,0.3279539369046688,0.35727969408035276,0.014662878587841988,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.014976992
person3_profession=high,Main Effect,0.33131012,0.32006886750459673,0.341481102257967,0.010706117376685143,Positive (Promotes 1),POS,person3_profession=high,-,0.01445738
person1_profession=high,Main Effect,0.329566,0.31873479187488557,0.34047783762216566,0.010871522873640044,Negative (Promotes 0),NEG,person1_profession=high,-,0.014381272
quantity_level=1vs1 & person2_color=black,Interaction,0.322897,0.3117337688803673,0.33350600451231005,0.010886117815971375,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.014090256
person2_profession=high & person3_profession=high,Interaction,0.31487527,0.3051120415329933,0.3248102739453316,0.009849116206169128,Synergy (+),POS,person2_profession=high,person3_profession=high,0.013740213
person2_color=black & person3_gender=female,Interaction,0.31183437,0.2984685704112053,0.3251604810357094,0.01334595531225205,Synergy (+),POS,person2_color=black,person3_gender=female,0.013607516
person1_gender=female & person2_gender=female,Interaction,0.305598,0.29369294345378877,0.3173238515853882,0.011815454065799702,Synergy (+),POS,person1_gender=female,person2_gender=female,0.01333538
person1_color=black,Main Effect,0.30333805,0.29344317987561225,0.3132453553378582,0.00990108773112297,Negative (Promotes 0),NEG,person1_color=black,-,0.013236763
