Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,0.03279269732317671,Negative (Promotes 0),NEG,person3_color=black,-,0.0762787081553577
person3_color=white,Main Effect,0.030858395684105474,Positive (Promotes 1),POS,person3_color=white,-,0.0717793518274211
person2_color=black,Main Effect,0.02094968327855724,Positive (Promotes 1),POS,person2_color=black,-,0.048730812259924254
quantity_level=1vs1,Main Effect,0.019456890945826942,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.04525844554477722
person2_color=white,Main Effect,0.01901363951825998,Negative (Promotes 0),NEG,person2_color=white,-,0.0442274036042617
person2_color=black & person3_color=black,Interaction,0.013009217914628913,Synergy (+),POS,person2_color=black,person3_color=black,0.03026058902260806
person2_color=white & person3_color=black,Interaction,0.011872595606385655,Synergy (+),POS,person2_color=white,person3_color=black,0.027616705218878383
person2_color=white & person3_color=white,Interaction,0.011810988095242147,Synergy (+),POS,person2_color=white,person3_color=white,0.02747340071067093
person2_color=black & person3_color=white,Interaction,0.01159269766970017,Synergy (+),POS,person2_color=black,person3_color=white,0.026965637915225098
quantity_level=1vs5,Main Effect,0.011236812771673302,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.02613781823311848
person2_gender=female,Main Effect,0.010939310507578279,Positive (Promotes 1),POS,person2_gender=female,-,0.02544580171020733
person2_gender=male,Main Effect,0.01019002635764467,Negative (Promotes 0),NEG,person2_gender=male,-,0.02370290064796912
quantity_level=1vs1 & person3_color=black,Interaction,0.007936158881373726,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.018460205978817413
quantity_level=1vs1 & person3_color=white,Interaction,0.0076067423440748586,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.01769395403977946
quantity_level=1vs10,Main Effect,0.006356561616393044,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.014785923330122184
person1_gender=female,Main Effect,0.005773858061447454,Negative (Promotes 0),NEG,person1_gender=female,-,0.0134305034337122
