Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,2.489017350974382,Negative (Promotes 0),NEG,person3_color=black,-,0.08819280298553098
person2_color=black & person3_color=black,Interaction,1.6275532232592362,Synergy (+),POS,person2_color=black,person3_color=black,0.05766873449523217
person1_gender=female,Main Effect,0.8548560435635363,Negative (Promotes 0),NEG,person1_gender=female,-,0.030289925701592835
person2_gender=female,Main Effect,0.8223025610841426,Positive (Promotes 1),POS,person2_gender=female,-,0.029136465334723877
quantity_level=1vs5,Main Effect,0.7017890702425194,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.02486633738614484
person3_gender=female,Main Effect,0.6091310174912997,Negative (Promotes 0),NEG,person3_gender=female,-,0.021583205033486784
person3_color=white,Main Effect,0.4937408390715206,Positive (Promotes 1),POS,person3_color=white,-,0.017494610284295102
quantity_level=1vs1,Main Effect,0.4775261721026479,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.01692007956481178
person2_profession=high,Main Effect,0.43465497073447384,Positive (Promotes 1),POS,person2_profession=high,-,0.01540103373954412
person1_color=black & person3_color=black,Interaction,0.3374385889902342,Synergy (+),POS,person1_color=black,person3_color=black,0.011956387120757193
person2_color=black & person2_profession=high,Interaction,0.3284558251423958,Interference (-),NEG,person2_color=black,person2_profession=high,0.0116381028299756
person1_gender=male,Main Effect,0.3152087722525545,Positive (Promotes 1),POS,person1_gender=male,-,0.0111687229258157
person3_profession=low,Main Effect,0.30384179094150543,Negative (Promotes 0),NEG,person3_profession=low,-,0.010765959183364038
person1_gender=female & person2_color=black,Interaction,0.27032857828518764,Synergy (+),POS,person1_gender=female,person2_color=black,0.009578492908750166
person1_profession=high,Main Effect,0.2661882598789434,Negative (Promotes 0),NEG,person1_profession=high,-,0.009431789919574007
quantity_level=1vs1 & person2_color=black,Interaction,0.25057244688163194,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.00887847826082175
person1_color=black,Main Effect,0.24342324081807812,Negative (Promotes 0),NEG,person1_color=black,-,0.008625162018723584
person2_gender=male,Main Effect,0.24077673103624106,Negative (Promotes 0),NEG,person2_gender=male,-,0.008531388821161313
person2_profession=low,Main Effect,0.23914907280895215,Negative (Promotes 0),NEG,person2_profession=low,-,0.00847371636608145
person2_profession=high & person3_profession=high,Interaction,0.2326728466789998,Synergy (+),POS,person2_profession=high,person3_profession=high,0.008244245673583046
person1_gender=female & person2_gender=female,Interaction,0.22410603835085652,Interference (-),NEG,person1_gender=female,person2_gender=female,0.007940699843015422
person2_color=black,Main Effect,0.2164237531414543,Positive (Promotes 1),POS,person2_color=black,-,0.007668495125082766
person1_gender=female & person3_color=black,Interaction,0.20244017322514438,Interference (-),NEG,person1_gender=female,person3_color=black,0.007173018021193248
quantity_level=1vs10,Main Effect,0.20181053199361698,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.007150708082268184
quantity_level=1vs2,Main Effect,0.19900873833382754,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.007051432745297476
quantity_level=1vs2 & person3_color=black,Interaction,0.19304935780305987,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.006840275328954013
person2_gender=female & person3_color=black,Interaction,0.19290614335650677,Synergy (+),POS,person2_gender=female,person3_color=black,0.006835200843047117
quantity_level=1vs1 & person2_profession=high,Interaction,0.19252845269378832,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.006821818213073259
person3_color=black & person3_profession=low,Interaction,0.1862479495060356,Synergy (+),POS,person3_color=black,person3_profession=low,0.006599282528430225
person2_color=black & person3_gender=female,Interaction,0.1858873496073472,Interference (-),NEG,person2_color=black,person3_gender=female,0.006586505471729846
person3_gender=male,Main Effect,0.18207083432380977,Positive (Promotes 1),POS,person3_gender=male,-,0.006451275727204151
person1_profession=high & person1_gender=female,Interaction,0.17814080620053957,Synergy (+),POS,person1_profession=high,person1_gender=female,0.006312023907257022
person1_color=black & person2_color=black,Interaction,0.17785969998883805,Synergy (+),POS,person1_color=black,person2_color=black,0.006302063532839826
person1_profession=high & person2_color=black,Interaction,0.17575487242764337,Interference (-),NEG,person1_profession=high,person2_color=black,0.006227483641964302
person2_profession=high & person3_color=black,Interaction,0.17521557577319763,Synergy (+),POS,person2_profession=high,person3_color=black,0.006208374862518602
quantity_level=1vs1 & person3_color=black,Interaction,0.1696906869888812,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.006012612696424645
person1_gender=female & person3_gender=female,Interaction,0.16488551522938416,Interference (-),NEG,person1_gender=female,person3_gender=female,0.005842352104978361
person2_color=white & person3_color=black,Interaction,0.16247267184416522,Synergy (+),POS,person2_color=white,person3_color=black,0.005756858357325597
person3_profession=high,Main Effect,0.1605829842397057,Positive (Promotes 1),POS,person3_profession=high,-,0.0056899014731001596
quantity_level=1vs1 & person1_color=black,Interaction,0.15825150594196682,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.005607290716651623
person1_profession=high & person3_profession=high,Interaction,0.15297834831076937,Synergy (+),POS,person1_profession=high,person3_profession=high,0.005420448085001107
quantity_level=1vs10 & person1_color=black,Interaction,0.14413560053590724,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.005107124952860682
person3_color=black & person3_profession=high,Interaction,0.14308982978023016,Synergy (+),POS,person3_color=black,person3_profession=high,0.005070070388260177
person1_gender=female & person2_profession=high,Interaction,0.14039822025472087,Synergy (+),POS,person1_gender=female,person2_profession=high,0.004974699181424559
person1_color=black & person1_profession=high,Interaction,0.13923173946628384,Synergy (+),POS,person1_color=black,person1_profession=high,0.0049333675248490185
quantity_level=1vs2 & person2_color=black,Interaction,0.1368550860477614,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.004849156088306568
person2_color=white & person3_color=white,Interaction,0.13559211588177394,Synergy (+),POS,person2_color=white,person3_color=white,0.004804405544891541
person2_color=black & person2_gender=female,Interaction,0.13076210234419605,Synergy (+),POS,person2_color=black,person2_gender=female,0.004633264740199964
person1_profession=high & person3_gender=female,Interaction,0.12977976885402145,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0045984579342405185
person2_color=black & person3_color=white,Interaction,0.12915248677195512,Synergy (+),POS,person2_color=black,person3_color=white,0.0045762315865381315
person1_color=black & person3_profession=high,Interaction,0.127903187199077,Synergy (+),POS,person1_color=black,person3_profession=high,0.0045319654302344746
person3_color=black & person3_gender=male,Interaction,0.12754239390701563,Interference (-),NEG,person3_color=black,person3_gender=male,0.0045191815210693514
person1_gender=male & person3_color=black,Interaction,0.12659769958892186,Interference (-),NEG,person1_gender=male,person3_color=black,0.0044857083755950634
quantity_level=1vs1 & person3_profession=high,Interaction,0.12623597523907906,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.004472891476464864
quantity_level=1vs2 & person1_color=black,Interaction,0.12607793123456085,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.004467291538100407
person1_color=black & person1_gender=female,Interaction,0.12237333581822955,Interference (-),NEG,person1_color=black,person1_gender=female,0.0043360274255518525
person1_profession=high & person2_profession=high,Interaction,0.12211773105231596,Synergy (+),POS,person1_profession=high,person2_profession=high,0.004326970638240364
person2_color=black & person3_profession=high,Interaction,0.12180435553036367,Synergy (+),POS,person2_color=black,person3_profession=high,0.004315866872468217
quantity_level=1vs2 & person2_gender=female,Interaction,0.12088177278099158,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.004283177201332992
quantity_level=1vs1 & person2_gender=female,Interaction,0.120408962778369,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.004266424228761484
person1_profession=high & person3_color=black,Interaction,0.11998987455202396,Interference (-),NEG,person1_profession=high,person3_color=black,0.004251574768043529
person1_color=white & person2_color=black,Interaction,0.1187607497124873,Synergy (+),POS,person1_color=white,person2_color=black,0.0042080234586179665
person3_color=black & person3_gender=female,Interaction,0.11713954926752561,Interference (-),NEG,person3_color=black,person3_gender=female,0.004150579820715406
person2_profession=high & person2_gender=female,Interaction,0.11240731969198402,Synergy (+),POS,person2_profession=high,person2_gender=female,0.003982903773589956
person2_gender=female & person3_gender=female,Interaction,0.11165272507506738,Interference (-),NEG,person2_gender=female,person3_gender=female,0.003956166388911775
person2_profession=high & person3_gender=female,Interaction,0.11147529840931394,Synergy (+),POS,person2_profession=high,person3_gender=female,0.003949879668985517
quantity_level=1vs5 & person3_profession=high,Interaction,0.11109540476327807,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.003936418981189516
person2_gender=female & person3_profession=high,Interaction,0.10836571070922123,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0038396983336512537
person1_gender=female & person3_profession=low,Interaction,0.10832116428334779,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0038381199299654667
quantity_level=1vs5 & person2_color=black,Interaction,0.10709518529611896,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0037946800868310883
quantity_level=1vs5 & person1_profession=high,Interaction,0.10648578472877153,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0037730873308969835
person3_profession=high & person3_gender=female,Interaction,0.10629395989819469,Synergy (+),POS,person3_profession=high,person3_gender=female,0.003766290443971236
quantity_level=1vs5 & person1_gender=female,Interaction,0.10475269528389763,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.003711679154731304
quantity_level=1vs5 & person3_color=black,Interaction,0.10464579083948135,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.003707891233124011
person1_profession=high & person2_gender=female,Interaction,0.10291811323774852,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0036466748136030746
person1_color=black & person2_profession=high,Interaction,0.10153970739377095,Synergy (+),POS,person1_color=black,person2_profession=high,0.0035978340632626124
person2_profession=high & person3_gender=male,Interaction,0.10126084728725802,Interference (-),NEG,person2_profession=high,person3_gender=male,0.003587953274595313
person1_profession=low,Main Effect,0.10081119460791071,Negative (Promotes 0),NEG,person1_profession=low,-,0.003572020830353384
