Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,1.1554442157484224,1.1468563513918222,1.1637005206220172,0.008422084615097525,Negative (Promotes 0),NEG,person3_color=black,-,0.07354003768939592
quantity_level=1vs1,Main Effect,1.0280689778384455,1.0034215186121744,1.0565071184831185,0.02654279993547204,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.06543304328073205
person2_color=black & person3_color=black,Interaction,0.8214274356049376,0.8117718673720581,0.8303409591437905,0.009284545885866191,Interference (-),NEG,person2_color=black,person3_color=black,0.05228102209535288
person3_gender=female,Main Effect,0.7051325441464127,0.6975540949980376,0.7126277298384917,0.007536817420227049,Negative (Promotes 0),NEG,person3_gender=female,-,0.0448792535076721
person1_color=black,Main Effect,0.561510790023459,0.5549773361138838,0.5685558172443377,0.0067892405652269505,Positive (Promotes 1),POS,person1_color=black,-,0.035738224397601374
quantity_level=1vs5,Main Effect,0.49354285707447276,0.4811086633228346,0.5057466164511828,0.012318976564174106,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.031412299975970025
person1_color=black & person2_color=black,Interaction,0.4566560699549763,0.4490310167923047,0.46362548042932666,0.007297231818510969,Synergy (+),POS,person1_color=black,person2_color=black,0.029064583246736664
quantity_level=1vs10,Main Effect,0.44411905026262055,0.43171806862013806,0.4566296781070466,0.012455804743454257,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.028266645199947146
person1_gender=female,Main Effect,0.2670828524020362,0.26148651217165586,0.2730341113999717,0.005773799614157915,Negative (Promotes 0),NEG,person1_gender=female,-,0.016998902036230935
person2_gender=female,Main Effect,0.23521091001590222,0.22886194854103936,0.24104471174499345,0.0060913816019770445,Positive (Promotes 1),POS,person2_gender=female,-,0.014970362871497354
quantity_level=1vs10 & person3_color=black,Interaction,0.20100225183089568,0.19307966230579482,0.20972158310040473,0.008320960397304955,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.012793099808563996
quantity_level=1vs5 & person3_color=black,Interaction,0.19300113835302132,0.1861524492832045,0.2005012613515018,0.00717440603414865,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.012283856542034781
person1_color=black & person3_color=black,Interaction,0.18979061324792257,0.18434276495704416,0.1951014430863504,0.005379339064653127,Interference (-),NEG,person1_color=black,person3_color=black,0.012079517696408398
quantity_level=1vs5 & person1_color=black,Interaction,0.17079114116726227,0.16382306436073976,0.1774785441651862,0.006827739902223212,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.01087026685258003
person3_color=black & person3_gender=female,Interaction,0.15793811041657108,0.15367682732266016,0.16240469261493196,0.004363932646135896,Synergy (+),POS,person3_color=black,person3_gender=female,0.010052215792264197
quantity_level=1vs5 & person2_color=black,Interaction,0.15763311409756758,0.15143992915655152,0.16446148143594835,0.006510776139698415,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.010032803828892071
person1_color=black & person1_gender=female,Interaction,0.15630999411854252,0.15261693980747773,0.15993723626531003,0.003660148228916152,Interference (-),NEG,person1_color=black,person1_gender=female,0.009948591807403807
person2_color=black,Main Effect,0.155241027126302,0.149825276325666,0.16050155172867805,0.005338137701506027,Positive (Promotes 1),POS,person2_color=black,-,0.009880555746617291
quantity_level=1vs2,Main Effect,0.15474741548200216,0.15129760327814315,0.15826795146167819,0.003485174091767518,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.009849139068571764
person2_profession=high,Main Effect,0.14432371004194014,0.1392129004902126,0.14912440729793683,0.004955753403862118,Negative (Promotes 0),NEG,person2_profession=high,-,0.009185706182347313
person1_color=black & person1_profession=high,Interaction,0.14356045576067838,0.13967703825711889,0.14783097824391336,0.004076969993397239,Interference (-),NEG,person1_color=black,person1_profession=high,0.009137127680810373
quantity_level=1vs10 & person3_gender=female,Interaction,0.13380274891667235,0.12821528395188242,0.13921275491797785,0.0054987354830477175,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.008516083307321969
quantity_level=1vs10 & person1_profession=high,Interaction,0.13299342117548374,0.12754850841956236,0.13854627674239522,0.005498884161416431,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.008464572389028495
quantity_level=1vs10 & person2_color=black,Interaction,0.13229347490904766,0.12597178475832194,0.13799884171298873,0.006013528477333399,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.00842002322420281
person1_gender=female & person2_gender=female,Interaction,0.13109385810126553,0.12743953683475578,0.13470266053583588,0.0036315618505400465,Synergy (+),POS,person1_gender=female,person2_gender=female,0.008343671753439691
person1_profession=high,Main Effect,0.12782842462861857,0.1233349428654219,0.1322356837200452,0.0044503704273116534,Positive (Promotes 1),POS,person1_profession=high,-,0.008135838179669862
