Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.9583825650427448,0.9363306885347545,0.9833534912317041,0.023511401348474792,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.09005089657340269
person3_color=black,Main Effect,0.4796823726417714,0.477200798405705,0.4821706510015236,0.0024849262979093067,Negative (Promotes 0),NEG,person3_color=black,-,0.045071591765572225
person3_color=white,Main Effect,0.4390325917183374,0.43634222402309886,0.44174236838336434,0.00270007218013274,Positive (Promotes 1),POS,person3_color=white,-,0.04125208445065737
quantity_level=1vs5,Main Effect,0.33560622334876844,0.3283223816255137,0.3431243257223412,0.007400972048413751,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.031534005741039664
person3_gender=female,Main Effect,0.3193142357005565,0.31723417045489555,0.3215180505849934,0.0021419400650489195,Negative (Promotes 0),NEG,person3_gender=female,-,0.03000318897934403
person3_gender=male,Main Effect,0.3007987755156221,0.29792694504513106,0.3037526951602728,0.002912875057570874,Positive (Promotes 1),POS,person3_gender=male,-,0.02826345178989702
quantity_level=1vs10,Main Effect,0.29032419448753277,0.28326312574457735,0.29714565723714936,0.006941265746286007,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.027279246267785783
person1_color=black,Main Effect,0.2463226525763349,0.2442861959956477,0.24834763517416497,0.002030719589258642,Positive (Promotes 1),POS,person1_color=black,-,0.023144803046211946
person1_color=white,Main Effect,0.23350665724514216,0.23112736466702838,0.23591613014185664,0.00239438273741413,Negative (Promotes 0),NEG,person1_color=white,-,0.021940595131595953
person2_color=black & person3_color=white,Interaction,0.2156185088840969,0.2135993047172334,0.21741553260683324,0.0019081139447999218,Interference (-),NEG,person2_color=black,person3_color=white,0.020259800992902158
person2_color=black & person3_color=black,Interaction,0.1824570976852885,0.18083772722895036,0.18396609441616116,0.0015641835936053977,Interference (-),NEG,person2_color=black,person3_color=black,0.017143910826474953
person2_color=white & person3_color=white,Interaction,0.16940224290921813,0.1676757892271985,0.171024962946216,0.0016745868595087476,Interference (-),NEG,person2_color=white,person3_color=white,0.015917259361703916
person2_color=white & person3_color=black,Interaction,0.1587742388606126,0.15741682777567234,0.16005924768841753,0.001321209956372596,Interference (-),NEG,person2_color=white,person3_color=black,0.014918638009154587
person2_gender=male,Main Effect,0.12396475669049177,0.12144070804209026,0.12616713081046277,0.002363211384186256,Negative (Promotes 0),NEG,person2_gender=male,-,0.011647892909012402
person1_gender=male,Main Effect,0.11579128445390131,0.1136572480916403,0.11808430089200427,0.002213526400181985,Positive (Promotes 1),POS,person1_gender=male,-,0.010879902620092696
person2_gender=female,Main Effect,0.11029140560653677,0.10821294558636878,0.11232342839589361,0.0020552414047624173,Positive (Promotes 1),POS,person2_gender=female,-,0.010363126711060816
person1_color=white & person2_color=white,Interaction,0.10689117796231845,0.1055387383728741,0.10823109529060497,0.0013461784588654352,Synergy (+),POS,person1_color=white,person2_color=white,0.01004363681309729
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.10566024731443867,0.1028811221062954,0.10832870462381901,0.002723791258761807,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.009927976937276917
person1_color=black & person2_color=black,Interaction,0.10519307033651751,0.10385017033910106,0.10648617288471042,0.0013180012728046808,Synergy (+),POS,person1_color=black,person2_color=black,0.009884080368980752
person1_gender=female,Main Effect,0.09315359675228908,0.09137215309162425,0.09517331036497559,0.0019005786366756705,Negative (Promotes 0),NEG,person1_gender=female,-,0.008752835467334182
person1_color=white & person2_color=black,Interaction,0.07942729828623,0.0781079801569804,0.08060183013797767,0.001246924990498638,Synergy (+),POS,person1_color=white,person2_color=black,0.007463094263154813
person1_color=black & person2_color=white,Interaction,0.0775801987217924,0.07653956793598365,0.07863859698106114,0.0010495145225387428,Synergy (+),POS,person1_color=black,person2_color=white,0.00728953833892895
person2_color=white,Main Effect,0.06879419796420173,0.06703765826913465,0.07058839000003093,0.0017753658654481447,Negative (Promotes 0),NEG,person2_color=white,-,0.006463994057997307
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.06530330348720913,0.06354936025038245,0.06712196474094848,0.0017863022452830127,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.006135984984207131
person1_profession=low,Main Effect,0.06202332962521833,0.0602270661234432,0.06388917410660744,0.0018310539915821177,Negative (Promotes 0),NEG,person1_profession=low,-,0.005827794291071532
person1_profession=high,Main Effect,0.060714770349720004,0.05893856692595838,0.062402064548033466,0.0017317488110375444,Positive (Promotes 1),POS,person1_profession=high,-,0.005704840326468878
person2_profession=high,Main Effect,0.05365335781414905,0.051940095053177496,0.055432738379847815,0.0017463216633351597,Negative (Promotes 0),NEG,person2_profession=high,-,0.0050413406415862885
person1_color=black & person3_color=white,Interaction,0.05132672309193834,0.04984616679213795,0.05277608325732407,0.0014649582325930617,Synergy (+),POS,person1_color=black,person3_color=white,0.00482272695809911
person2_profession=low,Main Effect,0.048739663928660255,0.04710129297257786,0.05042247597321405,0.0016605915003180954,Positive (Promotes 1),POS,person2_profession=low,-,0.004579643448820915
person2_color=black,Main Effect,0.048039811459145404,0.04653347989832872,0.049444888380738065,0.001455704241204673,Positive (Promotes 1),POS,person2_color=black,-,0.004513884382819844
person1_color=white & person3_color=white,Interaction,0.04760992476284308,0.04635004661353432,0.04885559608184592,0.0012527747341558003,Synergy (+),POS,person1_color=white,person3_color=white,0.004473491658829423
quantity_level=1vs2,Main Effect,0.04657971328329416,0.04463545252373829,0.048462388812701804,0.001913468144481758,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.004376691622207874
quantity_level=1vs10 & person3_gender=male,Interaction,0.04521281505750155,0.04330482861377101,0.04715081797067981,0.001922994678454401,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.004248256052481365
quantity_level=1vs5 & person2_color=white,Interaction,0.044615591079851025,0.04307185076969916,0.04623741263467832,0.001582780932489581,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.004192140095655539
quantity_level=1vs10 & person1_profession=low,Interaction,0.044472399002440405,0.042642491386796176,0.046194310759105836,0.00177590968615483,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.004178685578197305
person3_profession=high,Main Effect,0.04371695149910065,0.04232227125836324,0.045179126252688544,0.0014284274971626508,Positive (Promotes 1),POS,person3_profession=high,-,0.004107702729102121
quantity_level=1vs10 & person2_color=black,Interaction,0.04177208158014404,0.039995337780326615,0.04347619268866722,0.0017404274541703013,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.003924960172727599
person1_color=white & person1_gender=male,Interaction,0.04093331418819852,0.0398962064276807,0.041958436048056276,0.001031114810187788,Interference (-),NEG,person1_color=white,person1_gender=male,0.003846148476421479
person3_profession=low,Main Effect,0.040653159474473566,0.03924169725912492,0.04209419440980183,0.0014262485753384554,Negative (Promotes 0),NEG,person3_profession=low,-,0.003819824768050311
person1_color=white & person3_color=black,Interaction,0.04055287784402375,0.039423713561821346,0.0416698837899116,0.0011230851140451269,Synergy (+),POS,person1_color=white,person3_color=black,0.0038104021730853807
quantity_level=1vs10 & person2_color=white,Interaction,0.038854684773232215,0.03734875903068897,0.04031150841139807,0.0014813746903545519,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.003650837700444232
person1_color=white & person1_profession=high,Interaction,0.03856844058144589,0.037662023250584944,0.03945848674180368,0.0008982317456093687,Interference (-),NEG,person1_color=white,person1_profession=high,0.003623941816640108
person1_color=black & person1_gender=male,Interaction,0.03821854678821763,0.03734563802402649,0.03912575458543162,0.0008900582807025645,Interference (-),NEG,person1_color=black,person1_gender=male,0.003591065331888668
person1_color=black & person1_profession=high,Interaction,0.03752015159307812,0.03671106864234992,0.03833677492195453,0.000812853139802304,Interference (-),NEG,person1_color=black,person1_profession=high,0.0035254431933201685
person1_profession=high & person2_profession=high,Interaction,0.03746873608827547,0.03666244892577288,0.03822463992407093,0.0007810954991490232,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0035206121243148113
quantity_level=1vs10 & person3_color=white,Interaction,0.03716636525462193,0.03568608282285723,0.03878792848780647,0.0015509228324746202,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0034922009598578134
quantity_level=1vs5 & person3_color=white,Interaction,0.037052922678266785,0.03565854369419187,0.03867500419667256,0.0015082302512403438,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0034815417449649364
person3_color=white & person3_gender=male,Interaction,0.03692820711531424,0.035683157426846,0.038220016446977666,0.0012684295100658313,Synergy (+),POS,person3_color=white,person3_gender=male,0.003469823305304014
quantity_level=1vs5 & person3_profession=low,Interaction,0.03669256641375367,0.03530444919152617,0.038054494792116055,0.0013750228002949415,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0034476821925389168
quantity_level=1vs5 & person3_profession=high,Interaction,0.03664612967045958,0.03529289940840178,0.03799289281984218,0.0013499967057202002,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.003443318934566465
quantity_level=1vs1 & person2_profession=high,Interaction,0.03629683236765889,0.0346596711175118,0.03792727116653696,0.0016338000245125807,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0034104984968465124
quantity_level=1vs10 & person3_color=black,Interaction,0.03628895487121506,0.03482849448570241,0.03785207004783583,0.0015117877810667084,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0034097583168355276
person1_color=black & person1_profession=low,Interaction,0.036275513826112306,0.03538014937684546,0.03725769980638674,0.0009387752147706416,Interference (-),NEG,person1_color=black,person1_profession=low,0.0034084953784155945
person1_color=white & person1_gender=female,Interaction,0.036050071770562554,0.03520187738262765,0.036987689640224274,0.0008929061287983112,Interference (-),NEG,person1_color=white,person1_gender=female,0.003387312543952511
person3_color=black & person3_gender=female,Interaction,0.03592480716495414,0.035173259073733414,0.03668755596288381,0.0007571484445751987,Interference (-),NEG,person3_color=black,person3_gender=female,0.003375542515515643
person1_profession=low & person2_color=black,Interaction,0.03488125914298925,0.03392356004718897,0.035820090732497124,0.0009482653426540755,Synergy (+),POS,person1_profession=low,person2_color=black,0.003277489359685176
quantity_level=1vs10 & person1_profession=high,Interaction,0.03399137531613711,0.032569016598438826,0.03534528069283561,0.0013881320471983913,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0031938746953776797
quantity_level=1vs1 & person3_color=black,Interaction,0.0329639673896869,0.03170845611228511,0.03426855081776193,0.0012800473527384108,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.003097338084322641
quantity_level=1vs5 & person2_color=black,Interaction,0.03293854202420114,0.031680188333436075,0.03424170759697743,0.0012807596317706768,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0030949490832689786
quantity_level=1vs10 & person1_gender=male,Interaction,0.0327849452123602,0.031270302132693654,0.03437391731739028,0.0015518075923483116,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.003080516923167573
quantity_level=1vs10 & person2_gender=male,Interaction,0.032666594025517214,0.03125345262801254,0.03401785589107333,0.001382201631530397,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0030693964887247133
quantity_level=1vs10 & person2_profession=high,Interaction,0.032566735926613036,0.031196433975325094,0.034080288171227796,0.001441927097951351,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0030600136893453905
person2_profession=high & person3_profession=high,Interaction,0.03252472889732191,0.03149070799417732,0.03351013844125725,0.0010097152235399656,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0030560666531742114
quantity_level=1vs1 & person2_color=black,Interaction,0.03230741043344203,0.030968757262617247,0.033663220221776945,0.0013472314795798489,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0030356471221558595
person1_gender=male & person2_gender=female,Interaction,0.03193258464965206,0.031039147821699375,0.032869811146570685,0.0009153316624356551,Synergy (+),POS,person1_gender=male,person2_gender=female,0.003000427994512809
person1_profession=high & person2_profession=low,Interaction,0.03191965121193417,0.031074098647535877,0.03269833303217765,0.0008121171923208877,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0029992127515558165
person2_profession=high & person2_gender=female,Interaction,0.03176627010466796,0.03091610818090864,0.032556217239054594,0.000820054529072977,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0029848008593422646
person3_color=white & person3_gender=female,Interaction,0.03167128482886468,0.030796134594660268,0.03252914595729679,0.0008665056813182623,Interference (-),NEG,person3_color=white,person3_gender=female,0.002975875916882595
quantity_level=1vs10 & person3_gender=female,Interaction,0.031436303654925585,0.030104106933205445,0.03276591236727648,0.001330902717035518,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.002953796774207308
quantity_level=1vs1 & person3_color=white,Interaction,0.03138533076315227,0.030308546928114025,0.032517138116662306,0.0011042955942741402,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.002949007293709067
person1_profession=low & person1_gender=female,Interaction,0.03132908341846881,0.030461161507039796,0.03216052178701937,0.0008496801399897874,Interference (-),NEG,person1_profession=low,person1_gender=female,0.002943722218621758
person3_color=black & person3_gender=male,Interaction,0.031170486994042065,0.030213839409500787,0.0321706846972712,0.0009784226438852052,Interference (-),NEG,person3_color=black,person3_gender=male,0.0029288202882925816
person2_gender=male & person3_gender=male,Interaction,0.030622975881396564,0.02966760206751602,0.03157982338530609,0.0009561106588950371,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0028773754181791217
quantity_level=1vs10 & person3_profession=low,Interaction,0.030304893265235267,0.02893502243997723,0.03176031969304522,0.0014126486265339955,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.002847487953804746
quantity_level=1vs5 & person2_gender=male,Interaction,0.030242931262529225,0.029038854465057832,0.031583966794265145,0.0012725561646036564,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.002841665921872316
quantity_level=1vs5 & person3_color=black,Interaction,0.03012527031385521,0.02889564569854716,0.031407730035942216,0.0012560421686975288,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0028306103431230303
person1_gender=female & person3_profession=high,Interaction,0.029872749345602703,0.029091233310593715,0.03069418995676177,0.0008014783230840278,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0028068831381172638
person2_profession=low & person3_profession=high,Interaction,0.029848153746106193,0.028864343093595795,0.030821075922814155,0.00097836641460918,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0028045721029761744
person1_profession=high & person1_gender=male,Interaction,0.02925368381046778,0.02860456703976499,0.029901211749592854,0.0006483223549139314,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0027487149195895124
quantity_level=1vs5 & person3_gender=male,Interaction,0.029060795257373692,0.027743810724583592,0.030273672964739373,0.0012649311200778907,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.002730590855381297
person1_color=black & person3_color=black,Interaction,0.028751618485347658,0.027935304767862486,0.029624443761897094,0.0008445694970173039,Synergy (+),POS,person1_color=black,person3_color=black,0.002701540195930524
person2_color=white & person2_gender=male,Interaction,0.02871120235950676,0.027722927658801556,0.029742003123987445,0.0010095377325929442,Synergy (+),POS,person2_color=white,person2_gender=male,0.0026977426431569777
person1_profession=low & person3_gender=male,Interaction,0.028478450437825136,0.027540472354400318,0.029295913956429328,0.000877720801014505,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0026758729639796675
quantity_level=1vs1 & person2_profession=low,Interaction,0.028108337321093635,0.026957614777769062,0.029223910486023977,0.0011331478541274573,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0026410966447821646
person1_profession=low & person2_profession=low,Interaction,0.028075757334074317,0.02725544429936657,0.028837607211800207,0.0007910814562168186,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0026380353860025784
person1_gender=male & person3_profession=high,Interaction,0.028073614436088214,0.02733891610641437,0.02877320576156396,0.0007171448275747946,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0026378340364664405
person1_color=white & person1_profession=low,Interaction,0.027835502107491153,0.027085075240626803,0.028611549215476203,0.0007632369874246998,Interference (-),NEG,person1_color=white,person1_profession=low,0.0026154606863477542
person2_gender=male & person3_gender=female,Interaction,0.02771026908315302,0.02680874007753157,0.028699133671976976,0.0009451967972227034,Synergy (+),POS,person2_gender=male,person3_gender=female,0.002603693625328917
quantity_level=1vs10 & person2_profession=low,Interaction,0.02756533370478821,0.026365459186152667,0.0287927760394403,0.001213658426643817,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.002590075305001508
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.027507599032108334,0.02651849826385073,0.02856905604641961,0.0010252788912844396,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.002584650478603541
