Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.9581777,0.9410019636154174,0.9760487839579582,0.017523410171270404,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.05979227
person2_color=black & person3_color=black,Interaction,0.9034225,0.8874427378177643,0.918442091345787,0.015499676764011372,Synergy (+),POS,person2_color=black,person3_color=black,0.05637543
person3_color=black,Main Effect,0.8553127,0.8375803679227829,0.871990105509758,0.017204868793487538,Negative (Promotes 0),NEG,person3_color=black,-,0.05337328
person3_gender=female,Main Effect,0.5720078,0.558039590716362,0.5854619860649108,0.013711197674274422,Negative (Promotes 0),NEG,person3_gender=female,-,0.03569447
person1_color=black,Main Effect,0.5468303,0.5344599679112434,0.5605045691132545,0.013022300601005565,Positive (Promotes 1),POS,person1_color=black,-,0.034123342
person1_color=black & person2_color=black,Interaction,0.46937597,0.45863218829035757,0.4794464573264122,0.010407134518027328,Synergy (+),POS,person1_color=black,person2_color=black,0.02929003
person2_color=black,Main Effect,0.32210988,0.31135101020336153,0.3332060419023037,0.010927515849471076,Positive (Promotes 1),POS,person2_color=black,-,0.020100322
person2_gender=female,Main Effect,0.30886722,0.2981401771306992,0.3196434073150158,0.010751615092158301,Positive (Promotes 1),POS,person2_gender=female,-,0.019273954
person1_gender=female,Main Effect,0.27437884,0.2654999323189259,0.2835083991289139,0.009004233404994011,Negative (Promotes 0),NEG,person1_gender=female,-,0.017121807
person1_profession=high,Main Effect,0.25408086,0.2457112107425928,0.262575626373291,0.008432207815349105,Positive (Promotes 1),POS,person1_profession=high,-,0.01585517
person2_profession=high,Main Effect,0.24571323,0.2362034372985363,0.2559686318039894,0.009882597252726541,Negative (Promotes 0),NEG,person2_profession=high,-,0.015333014
person3_profession=high,Main Effect,0.23249432,0.2241519633680582,0.24107254371047018,0.00846029017120599,Positive (Promotes 1),POS,person3_profession=high,-,0.014508126
person3_color=black & person3_gender=female,Interaction,0.22928268,0.2190555989742279,0.2390431646257639,0.009993782825767988,Synergy (+),POS,person3_color=black,person3_gender=female,0.014307713
person1_color=black & person3_color=black,Interaction,0.22431596,0.21638560928404332,0.23194439224898816,0.00777939148247242,Synergy (+),POS,person1_color=black,person3_color=black,0.013997779
person1_color=black & person1_gender=female,Interaction,0.21303548,0.20691924765706063,0.21944212429225446,0.006261438317596915,Synergy (+),POS,person1_color=black,person1_gender=female,0.013293854
person1_color=black & person1_profession=high,Interaction,0.19762647,0.19144991859793664,0.2046724010258913,0.006611241213977326,Interference (-),NEG,person1_color=black,person1_profession=high,0.012332301
quantity_level=1vs5,Main Effect,0.19250506,0.18158633969724178,0.20290831178426744,0.01066098604351283,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.012012714
person1_profession=high & person2_profession=high,Interaction,0.1917788,0.18565548956394196,0.19711232036352158,0.005728415399789813,Synergy (+),POS,person1_profession=high,person2_profession=high,0.011967394
person1_gender=female & person2_gender=female,Interaction,0.19050382,0.18362726643681526,0.19753806553781034,0.0069553995504975374,Synergy (+),POS,person1_gender=female,person2_gender=female,0.011887833
person1_color=black & person2_profession=high,Interaction,0.18058835,0.17351917438209058,0.1887150716036558,0.007597948610782612,Synergy (+),POS,person1_color=black,person2_profession=high,0.011269086
person1_profession=high & person1_gender=female,Interaction,0.17806046,0.17180132679641247,0.1840632926672697,0.006130982935428617,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0111113405
quantity_level=1vs2,Main Effect,0.1763723,0.17200741805136205,0.18078920543193816,0.004390893690288056,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.011005997
person3_profession=high & person3_gender=female,Interaction,0.17571737,0.16863990053534508,0.18241971507668495,0.006889907270669932,Synergy (+),POS,person3_profession=high,person3_gender=female,0.010965127
person1_profession=high & person3_color=black,Interaction,0.17226855,0.16500736363232135,0.17971023991703988,0.007351438142359265,Synergy (+),POS,person1_profession=high,person3_color=black,0.010749914
person1_gender=female & person3_profession=high,Interaction,0.1714735,0.165579928830266,0.1774116013199091,0.005915836244821546,Interference (-),NEG,person1_gender=female,person3_profession=high,0.010700301
