Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,1.213134303861087,Synergy (+),POS,person2_color=black,person3_color=black,0.08718990777109348
quantity_level=1vs1,Main Effect,0.9684317371702814,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.06960274190395443
person3_color=black,Main Effect,0.7900170801871225,Negative (Promotes 0),NEG,person3_color=black,-,0.05677979440518007
quantity_level=1vs5,Main Effect,0.4738150369858154,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.034053846506413694
person2_color=black,Main Effect,0.4593388684687561,Negative (Promotes 0),NEG,person2_color=black,-,0.0330134210614617
quantity_level=1vs2,Main Effect,0.3951962350418251,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.028403387139504806
person1_color=black,Main Effect,0.3708717028560438,Negative (Promotes 0),NEG,person1_color=black,-,0.026655144005085847
person3_gender=female,Main Effect,0.28680398162903636,Negative (Promotes 0),NEG,person3_gender=female,-,0.020613062071552377
quantity_level=1vs10,Main Effect,0.22562967426483158,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.016216366503658933
person1_color=black & person3_color=black,Interaction,0.20860911707549473,Synergy (+),POS,person1_color=black,person3_color=black,0.014993071764710694
person1_profession=high,Main Effect,0.2035753963808309,Negative (Promotes 0),NEG,person1_profession=high,-,0.014631290186433405
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.19623164594737566,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0141034830665218
person1_gender=female,Main Effect,0.18945271818838316,Negative (Promotes 0),NEG,person1_gender=female,-,0.013616270657959706
person1_profession=high & person2_profession=high,Interaction,0.17383701015145903,Synergy (+),POS,person1_profession=high,person2_profession=high,0.012493944680377223
quantity_level=1vs1 & person3_color=black,Interaction,0.17378502294033812,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.012490208276148539
quantity_level=1vs1 & person2_color=black,Interaction,0.1688126445292116,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.012132835466156067
quantity_level=1vs10 & person3_color=black,Interaction,0.15529739584540023,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.011161472870527215
quantity_level=1vs5 & person1_gender=female,Interaction,0.15394138365934315,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.011064014100247207
