Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,1.2209462,Synergy (+),POS,person2_color=black,person3_color=black,0.08433877
quantity_level=1vs1,Main Effect,0.86865103,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.060003426
person3_color=black,Main Effect,0.4536917,Negative (Promotes 0),NEG,person3_color=black,-,0.031339463
quantity_level=1vs2,Main Effect,0.35408324,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.024458854
person2_color=black,Main Effect,0.35312366,Negative (Promotes 0),NEG,person2_color=black,-,0.02439257
person1_color=black,Main Effect,0.32958263,Negative (Promotes 0),NEG,person1_color=black,-,0.022766436
person3_gender=female,Main Effect,0.29722264,Negative (Promotes 0),NEG,person3_gender=female,-,0.020531118
quantity_level=1vs1 & person2_color=black,Interaction,0.27386263,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.01891749
quantity_level=1vs1 & person3_color=black,Interaction,0.26925868,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.018599464
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.26812238,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.018520972
person1_color=black & person3_color=black,Interaction,0.24322793,Synergy (+),POS,person1_color=black,person3_color=black,0.01680135
person1_profession=high,Main Effect,0.2295753,Negative (Promotes 0),NEG,person1_profession=high,-,0.015858272
person1_gender=female,Main Effect,0.22801241,Negative (Promotes 0),NEG,person1_gender=female,-,0.015750313
person3_profession=high,Main Effect,0.2214632,Positive (Promotes 1),POS,person3_profession=high,-,0.015297917
person1_profession=high & person2_profession=high,Interaction,0.22052297,Interference (-),NEG,person1_profession=high,person2_profession=high,0.015232969
person2_gender=female,Main Effect,0.21861912,Positive (Promotes 1),POS,person2_gender=female,-,0.015101458
person2_profession=high,Main Effect,0.21239363,Positive (Promotes 1),POS,person2_profession=high,-,0.014671422
person1_color=black & person2_color=black,Interaction,0.17845057,Synergy (+),POS,person1_color=black,person2_color=black,0.012326752
person3_color=black & person3_profession=high,Interaction,0.16826232,Synergy (+),POS,person3_color=black,person3_profession=high,0.011622982
person2_color=black & person3_profession=high,Interaction,0.16781092,Synergy (+),POS,person2_color=black,person3_profession=high,0.011591801
person2_gender=female & person3_gender=female,Interaction,0.1648216,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0113853095
person1_gender=female & person2_profession=high,Interaction,0.15868525,Interference (-),NEG,person1_gender=female,person2_profession=high,0.010961432
person1_gender=female & person2_color=black,Interaction,0.15799148,Synergy (+),POS,person1_gender=female,person2_color=black,0.010913509
person1_gender=female & person2_gender=female,Interaction,0.1567323,Synergy (+),POS,person1_gender=female,person2_gender=female,0.010826529
person3_profession=high & person3_gender=female,Interaction,0.15372509,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0106188
person2_profession=high & person3_profession=high,Interaction,0.15177889,Synergy (+),POS,person2_profession=high,person3_profession=high,0.010484364
person2_profession=high & person3_gender=female,Interaction,0.15072829,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0104117915
person1_color=black & person3_profession=high,Interaction,0.14787652,Synergy (+),POS,person1_color=black,person3_profession=high,0.010214801
person1_gender=female & person3_color=black,Interaction,0.14718895,Synergy (+),POS,person1_gender=female,person3_color=black,0.010167306
quantity_level=1vs5,Main Effect,0.14710307,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.010161375
person2_profession=high & person3_color=black,Interaction,0.14664312,Synergy (+),POS,person2_profession=high,person3_color=black,0.010129603
person2_color=black & person2_gender=female,Interaction,0.1449721,Synergy (+),POS,person2_color=black,person2_gender=female,0.0100141745
quantity_level=1vs5 & person2_color=black,Interaction,0.14406377,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.00995143
person2_gender=female & person3_color=black,Interaction,0.14320178,Synergy (+),POS,person2_gender=female,person3_color=black,0.009891887
person1_gender=female & person3_gender=female,Interaction,0.14172491,Interference (-),NEG,person1_gender=female,person3_gender=female,0.00978987
person2_profession=high & person2_gender=female,Interaction,0.14166985,Synergy (+),POS,person2_profession=high,person2_gender=female,0.009786067
person1_color=black & person1_profession=high,Interaction,0.14134753,Interference (-),NEG,person1_color=black,person1_profession=high,0.0097638015
person1_profession=high & person3_gender=female,Interaction,0.13913946,Synergy (+),POS,person1_profession=high,person3_gender=female,0.009611275
person1_profession=high & person3_color=black,Interaction,0.13896698,Synergy (+),POS,person1_profession=high,person3_color=black,0.009599361
person1_profession=high & person1_gender=female,Interaction,0.13856988,Interference (-),NEG,person1_profession=high,person1_gender=female,0.00957193
person1_profession=high & person2_color=black,Interaction,0.13837722,Synergy (+),POS,person1_profession=high,person2_color=black,0.009558623
