Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.9349490011439701,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.09426433185541601
person2_color=black & person3_color=white,Interaction,0.40650767532028337,Synergy (+),POS,person2_color=black,person3_color=white,0.040985309745535776
quantity_level=1vs5,Main Effect,0.38071012513489294,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.038384324206477555
person3_color=white,Main Effect,0.38048785127110085,Positive (Promotes 1),POS,person3_color=white,-,0.03836191389614657
person3_color=black,Main Effect,0.27203122214199627,Negative (Promotes 0),NEG,person3_color=black,-,0.02742699480683103
person2_color=white & person3_color=black,Interaction,0.2525313471527584,Synergy (+),POS,person2_color=white,person3_color=black,0.025460959563330516
person2_color=black,Main Effect,0.2252248873973365,Negative (Promotes 0),NEG,person2_color=black,-,0.02270784128518683
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.21367552700457218,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.021543400508792342
quantity_level=1vs10,Main Effect,0.2106640523147648,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0212397746969172
person2_color=black & person3_color=black,Interaction,0.20086802541011328,Synergy (+),POS,person2_color=black,person3_color=black,0.020252110204121557
person2_color=white & person3_color=white,Interaction,0.18644973847240448,Synergy (+),POS,person2_color=white,person3_color=white,0.018798415742691244
person2_color=white,Main Effect,0.15458522959748597,Positive (Promotes 1),POS,person2_color=white,-,0.015585741430702071
person1_color=black,Main Effect,0.15323604457981846,Negative (Promotes 0),NEG,person1_color=black,-,0.015449712594814605
quantity_level=1vs2,Main Effect,0.15107457238349756,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.01523178655589596
person1_color=white,Main Effect,0.14801143211013584,Positive (Promotes 1),POS,person1_color=white,-,0.014922951666619047
person3_gender=female,Main Effect,0.14165475945997033,Negative (Promotes 0),NEG,person3_gender=female,-,0.014282053072729669
person3_gender=male,Main Effect,0.13040329962975525,Positive (Promotes 1),POS,person3_gender=male,-,0.013147647514784208
quantity_level=1vs1 & person2_color=black,Interaction,0.09522826283333975,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.009601195956948706
quantity_level=1vs1 & person3_color=white,Interaction,0.09323944257181456,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.009400677198274384
person1_profession=low,Main Effect,0.07884857783431629,Positive (Promotes 1),POS,person1_profession=low,-,0.007949747524418247
person1_profession=high,Main Effect,0.07059201162207603,Negative (Promotes 0),NEG,person1_profession=high,-,0.007117296025497417
quantity_level=1vs1 & person3_color=black,Interaction,0.0704027165144339,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.007098210731194144
person3_profession=low,Main Effect,0.06980993893487081,Negative (Promotes 0),NEG,person3_profession=low,-,0.007038445137126429
person1_gender=male,Main Effect,0.06939365927427918,Positive (Promotes 1),POS,person1_gender=male,-,0.006996474586836888
quantity_level=1vs1 & person2_color=white,Interaction,0.06469309546319406,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.00652254979901046
person1_profession=low & person2_profession=low,Interaction,0.061415049488330334,Synergy (+),POS,person1_profession=low,person2_profession=low,0.006192047479382566
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.05375498001283467,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.005419736550989504
person3_profession=high,Main Effect,0.05314240197507597,Positive (Promotes 1),POS,person3_profession=high,-,0.005357974615987731
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.05278066498502307,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.005321503219544713
person1_color=black & person3_color=white,Interaction,0.05024980142914248,Synergy (+),POS,person1_color=black,person3_color=white,0.005066334047942412
person2_gender=female,Main Effect,0.05013948857376076,Positive (Promotes 1),POS,person2_gender=female,-,0.005055211978615744
quantity_level=1vs5 & person1_color=white,Interaction,0.04945094325396721,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.004985790796879525
person1_color=black & person3_color=black,Interaction,0.04942614937283104,Synergy (+),POS,person1_color=black,person3_color=black,0.004983291004231429
person1_color=white & person3_color=white,Interaction,0.046358767122516194,Synergy (+),POS,person1_color=white,person3_color=white,0.004674028426254123
quantity_level=1vs5 & person1_color=black,Interaction,0.04630826446574687,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.00466893659858068
person1_gender=female,Main Effect,0.044139002827353606,Negative (Promotes 0),NEG,person1_gender=female,-,0.004450225205004638
person2_profession=low,Main Effect,0.04274042853705137,Negative (Promotes 0),NEG,person2_profession=low,-,0.0043092167961350705
person2_gender=male,Main Effect,0.041981229407397735,Negative (Promotes 0),NEG,person2_gender=male,-,0.00423267208769167
quantity_level=1vs5 & person1_profession=low,Interaction,0.04166064332302158,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.004200349647634633
