Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.08256627098831525,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.1467217596591463
quantity_level=1vs5,Main Effect,0.04376121044728487,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.07776446392436098
quantity_level=1vs10,Main Effect,0.039316498264122625,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.06986612983604662
person3_color=white,Main Effect,0.025267435974511688,Positive (Promotes 1),POS,person3_color=white,-,0.04490069157634386
person3_color=black,Main Effect,0.024875046208182178,Negative (Promotes 0),NEG,person3_color=black,-,0.04420340785141635
person2_color=black & person3_color=black,Interaction,0.015166343551898179,Synergy (+),POS,person2_color=black,person3_color=black,0.026950867308087125
person2_color=white & person3_color=white,Interaction,0.01510724137537476,Synergy (+),POS,person2_color=white,person3_color=white,0.026845841669464927
person2_color=black & person3_color=white,Interaction,0.014516402350489805,Synergy (+),POS,person2_color=black,person3_color=white,0.025795910016154788
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.014107717856344279,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.02506967026463536
person2_color=white & person3_color=black,Interaction,0.01374613016955541,Synergy (+),POS,person2_color=white,person3_color=black,0.024427122393189754
person1_color=black,Main Effect,0.011909577516025352,Negative (Promotes 0),NEG,person1_color=black,-,0.021163535049264066
person1_color=white,Main Effect,0.011633055608252283,Positive (Promotes 1),POS,person1_color=white,-,0.020672150608533897
person3_gender=female,Main Effect,0.009525607544201158,Negative (Promotes 0),NEG,person3_gender=female,-,0.0169271772114478
person2_color=white,Main Effect,0.009477471808312684,Positive (Promotes 1),POS,person2_color=white,-,0.0168416391365474
quantity_level=1vs1 & person3_color=black,Interaction,0.009020788810572448,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.016030105174400268
quantity_level=1vs1 & person3_color=white,Interaction,0.008595066202660403,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.015273588385984624
person3_gender=male,Main Effect,0.008556323418021943,Positive (Promotes 1),POS,person3_gender=male,-,0.015204741755657154
person2_color=black,Main Effect,0.007822888102592936,Negative (Promotes 0),NEG,person2_color=black,-,0.013901413910184589
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.007499888027855287,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.013327436924567176
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.007099093679239457,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.012615218104624612
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0066277330143825796,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.011777601662049731
quantity_level=1vs2,Main Effect,0.00517999098043914,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.009204937834434773
quantity_level=1vs1 & person2_color=black,Interaction,0.004309470509755287,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.007658007184071276
quantity_level=1vs5 & person3_color=black,Interaction,0.004246412115340869,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.007545951274569524
quantity_level=1vs5 & person3_color=white,Interaction,0.003965307387432364,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0070464230794173134
person1_color=white & person3_color=white,Interaction,0.0036262168268241446,Interference (-),NEG,person1_color=white,person3_color=white,0.006443853008845938
quantity_level=1vs1 & person2_color=white,Interaction,0.003609973844233792,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.006414988934457661
person1_color=black & person3_color=white,Interaction,0.0035352332437090955,Interference (-),NEG,person1_color=black,person3_color=white,0.006282173533014659
quantity_level=1vs10 & person3_color=black,Interaction,0.003453433968403701,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.006136814738582137
person1_color=black & person3_color=black,Interaction,0.0033323788184551617,Interference (-),NEG,person1_color=black,person3_color=black,0.005921697543586554
quantity_level=1vs10 & person3_color=white,Interaction,0.0032821797146189895,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0058324928264545705
person1_profession=high,Main Effect,0.0031099153564934047,Negative (Promotes 0),NEG,person1_profession=high,-,0.005526375940610034
person1_profession=low,Main Effect,0.0030514129965848857,Positive (Promotes 1),POS,person1_profession=low,-,0.005422416186981275
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0028567895508267924,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.005076566797263832
quantity_level=1vs10 & person2_color=white,Interaction,0.0027639676682422384,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.004911620629964987
quantity_level=1vs5 & person2_color=white,Interaction,0.0027123381453230187,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.004819874032203024
quantity_level=1vs10 & person2_color=black,Interaction,0.0026146168198474084,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.00464622146610815
