Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,0.07454297924008513,0.07444301895438833,0.07466291711961263,0.0001099490826121513,Negative (Promotes 0),NEG,person3_color=black,-,0.09325040964547428
person3_color=white,Main Effect,0.07225523371137851,0.07216273598963405,0.07235422078012071,9.574239524333394e-05,Positive (Promotes 1),POS,person3_color=white,-,0.09038852768299732
person3_gender=female,Main Effect,0.04465824356123205,0.04454116890858378,0.04477395558974782,0.00011639334058202028,Negative (Promotes 0),NEG,person3_gender=female,-,0.05586575085387608
person3_gender=male,Main Effect,0.04310112522104969,0.04299360158783843,0.04320594858907639,0.00010617350061898137,Positive (Promotes 1),POS,person3_gender=male,-,0.05391785549781813
person2_color=white,Main Effect,0.03272667461895005,0.032610071997868514,0.032848419993310035,0.00011917399772076037,Negative (Promotes 0),NEG,person2_color=white,-,0.04093981546836486
person2_color=black,Main Effect,0.031244609415617904,0.031121145316347198,0.03136386346598927,0.00012135907482103449,Positive (Promotes 1),POS,person2_color=black,-,0.03908580870956728
person2_color=white & person3_color=black,Interaction,0.02425363286973834,0.02412759813030933,0.024379349159598156,0.00012587551464441314,Interference (-),NEG,person2_color=white,person3_color=black,0.030340365029009234
person2_color=white & person3_color=white,Interaction,0.02338507573710296,0.023300450272874883,0.023471493052561767,8.552138984344211e-05,Interference (-),NEG,person2_color=white,person3_color=white,0.029253833349642253
person1_color=white,Main Effect,0.02264839786570688,0.02255852992781609,0.022740952814744995,9.121144346445342e-05,Negative (Promotes 0),NEG,person1_color=white,-,0.02833227757088556
person2_color=black & person3_color=black,Interaction,0.02208907360777224,0.021950253890033727,0.022224943548135114,0.00013734482905069373,Interference (-),NEG,person2_color=black,person3_color=black,0.02763258436424473
person1_color=black,Main Effect,0.021925007222192146,0.021830001053148012,0.02201216715212207,9.108304948702954e-05,Positive (Promotes 1),POS,person1_color=black,-,0.02742734360488199
person2_color=black & person3_color=white,Interaction,0.020667872238270192,0.020583242993563934,0.020749390307413105,8.307365692458539e-05,Interference (-),NEG,person2_color=black,person3_color=white,0.02585471592853417
person1_color=white & person2_color=black,Interaction,0.015458786857902536,0.015340844492499886,0.015566617188978974,0.00011288634823954438,Synergy (+),POS,person1_color=white,person2_color=black,0.019338349792522185
person1_color=black & person2_color=white,Interaction,0.015377426137372929,0.015250061238858786,0.015491897029954996,0.00012091789554810519,Synergy (+),POS,person1_color=black,person2_color=white,0.019236570649861395
person1_color=white & person2_color=white,Interaction,0.01463347115686728,0.014529374971849005,0.014727184095259216,9.890456170510552e-05,Synergy (+),POS,person1_color=white,person2_color=white,0.018305911486555013
person1_profession=low,Main Effect,0.013847289445619358,0.013780086300760776,0.013903009736533727,6.14617178864756e-05,Negative (Promotes 0),NEG,person1_profession=low,-,0.017322428301726447
person1_color=black & person2_color=black,Interaction,0.013289196391361347,0.013178718985010232,0.01338844254268829,0.00010486177883902922,Synergy (+),POS,person1_color=black,person2_color=black,0.01662427528369054
person1_profession=high,Main Effect,0.01309476422375321,0.01303560434195417,0.013149108252686227,5.6751955366028325e-05,Positive (Promotes 1),POS,person1_profession=high,-,0.01638104809499285
person2_gender=male,Main Effect,0.011394643261891995,0.011357082704832414,0.011429807868654326,3.6362581910955906e-05,Negative (Promotes 0),NEG,person2_gender=male,-,0.014254261940795732
person2_gender=female,Main Effect,0.01118433700541514,0.011143909502074644,0.01122390516294096,3.999783043315795e-05,Positive (Promotes 1),POS,person2_gender=female,-,0.013991176875409357
