Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person2_color=black,Interaction,1.3155942,Synergy (+),POS,person1_color=black,person2_color=black,0.07030429
person3_color=black,Main Effect,1.2080363,Negative (Promotes 0),NEG,person3_color=black,-,0.06455648
person2_color=black & person3_color=black,Interaction,1.0648217,Synergy (+),POS,person2_color=black,person3_color=black,0.05690321
person3_gender=female,Main Effect,0.9508482,Negative (Promotes 0),NEG,person3_gender=female,-,0.05081256
person1_color=black,Main Effect,0.5379367,Positive (Promotes 1),POS,person1_color=black,-,0.028746901
person2_color=black,Main Effect,0.51115465,Positive (Promotes 1),POS,person2_color=black,-,0.027315691
person3_color=black & person3_gender=female,Interaction,0.4046456,Synergy (+),POS,person3_color=black,person3_gender=female,0.021623934
person2_gender=female,Main Effect,0.4032579,Positive (Promotes 1),POS,person2_gender=female,-,0.021549776
person1_profession=high,Main Effect,0.40079454,Positive (Promotes 1),POS,person1_profession=high,-,0.021418136
person1_color=black & person3_gender=female,Interaction,0.32856488,Synergy (+),POS,person1_color=black,person3_gender=female,0.017558241
person3_profession=high,Main Effect,0.2995055,Negative (Promotes 0),NEG,person3_profession=high,-,0.016005332
person1_gender=female,Main Effect,0.2913531,Negative (Promotes 0),NEG,person1_gender=female,-,0.015569674
person2_profession=high & person3_profession=high,Interaction,0.29055512,Interference (-),NEG,person2_profession=high,person3_profession=high,0.01552703
person1_color=black & person3_color=black,Interaction,0.28266004,Synergy (+),POS,person1_color=black,person3_color=black,0.015105124
person2_profession=high,Main Effect,0.24916354,Negative (Promotes 0),NEG,person2_profession=high,-,0.013315097
person2_color=black & person3_gender=female,Interaction,0.23669243,Synergy (+),POS,person2_color=black,person3_gender=female,0.012648652
person1_gender=female & person3_gender=female,Interaction,0.2333723,Synergy (+),POS,person1_gender=female,person3_gender=female,0.012471227
quantity_level=1vs1 & person1_color=black,Interaction,0.21516396,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.011498188
person2_color=black & person2_profession=high,Interaction,0.2123153,Synergy (+),POS,person2_color=black,person2_profession=high,0.011345958
person1_color=black & person2_gender=female,Interaction,0.21068548,Synergy (+),POS,person1_color=black,person2_gender=female,0.011258861
person2_color=black & person2_gender=female,Interaction,0.20892872,Synergy (+),POS,person2_color=black,person2_gender=female,0.011164982
person2_gender=female & person3_gender=female,Interaction,0.2056773,Synergy (+),POS,person2_gender=female,person3_gender=female,0.010991229
quantity_level=1vs1,Main Effect,0.20394215,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.0108985035
person3_color=black & person3_profession=high,Interaction,0.20220923,Synergy (+),POS,person3_color=black,person3_profession=high,0.010805897
quantity_level=1vs5,Main Effect,0.20077118,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.010729049
quantity_level=1vs10 & person3_color=black,Interaction,0.19975711,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0106748585
person3_profession=high & person3_gender=female,Interaction,0.19902311,Synergy (+),POS,person3_profession=high,person3_gender=female,0.010635634
quantity_level=1vs1 & person2_color=black,Interaction,0.19626763,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0104883835
person2_gender=female & person3_color=black,Interaction,0.1953115,Synergy (+),POS,person2_gender=female,person3_color=black,0.010437288
person1_gender=female & person3_color=black,Interaction,0.19347297,Synergy (+),POS,person1_gender=female,person3_color=black,0.010339038
person1_color=black & person1_gender=female,Interaction,0.19237413,Synergy (+),POS,person1_color=black,person1_gender=female,0.010280318
person1_profession=high & person3_color=black,Interaction,0.1866059,Synergy (+),POS,person1_profession=high,person3_color=black,0.0099720685
person2_profession=high & person3_color=black,Interaction,0.18305093,Synergy (+),POS,person2_profession=high,person3_color=black,0.009782094
person1_gender=female & person2_color=black,Interaction,0.17779197,Synergy (+),POS,person1_gender=female,person2_color=black,0.009501059
person2_color=black & person3_profession=high,Interaction,0.17129478,Synergy (+),POS,person2_color=black,person3_profession=high,0.009153854
person1_profession=high & person1_gender=female,Interaction,0.17038749,Interference (-),NEG,person1_profession=high,person1_gender=female,0.009105369
person1_profession=high & person3_profession=high,Interaction,0.16953135,Synergy (+),POS,person1_profession=high,person3_profession=high,0.009059618
person1_profession=high & person2_profession=high,Interaction,0.16824618,Synergy (+),POS,person1_profession=high,person2_profession=high,0.00899094
person1_color=black & person3_profession=high,Interaction,0.16740032,Synergy (+),POS,person1_color=black,person3_profession=high,0.008945737
person1_gender=female & person2_gender=female,Interaction,0.16703387,Synergy (+),POS,person1_gender=female,person2_gender=female,0.008926155
quantity_level=1vs10 & person3_gender=female,Interaction,0.16543245,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.008840577
quantity_level=1vs10,Main Effect,0.1643394,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.008782164
person2_profession=high & person2_gender=female,Interaction,0.16398725,Interference (-),NEG,person2_profession=high,person2_gender=female,0.008763346
