Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black,Main Effect,1.792351868800338,1.7831772433995334,1.8018510435516157,0.009336900076041155,Negative (Promotes 0),NEG,person3_color=black,-,0.09008995919767354
person3_gender=female,Main Effect,1.4424203604750458,1.4339819735730455,1.4505259226662448,0.00827197454659967,Negative (Promotes 0),NEG,person3_gender=female,-,0.0725011610069999
person1_color=black & person2_color=black,Interaction,1.187847381613621,1.175836521404218,1.200038989117217,0.012101233856499527,Synergy (+),POS,person1_color=black,person2_color=black,0.05970542057361806
person2_color=black & person3_color=black,Interaction,0.9220215387095483,0.911804361634491,0.9315028788318787,0.009849258598693844,Interference (-),NEG,person2_color=black,person3_color=black,0.046344071299636386
person2_color=black,Main Effect,0.6416695157439587,0.6322489216053861,0.6505704209971024,0.009160749695858117,Positive (Promotes 1),POS,person2_color=black,-,0.032252584717339224
person1_color=black,Main Effect,0.6408431348795024,0.6322088217370984,0.6488516991591152,0.008321438711008433,Positive (Promotes 1),POS,person1_color=black,-,0.03221104788539426
person3_color=black & person3_gender=female,Interaction,0.44104828801578894,0.43404423677869564,0.44825658439273874,0.007106173807021554,Synergy (+),POS,person3_color=black,person3_gender=female,0.02216865056644323
person2_gender=female,Main Effect,0.41666255084002196,0.40972122138425193,0.42326516287776333,0.006771970746755701,Positive (Promotes 1),POS,person2_gender=female,-,0.02094293696332105
person1_profession=high,Main Effect,0.404774229330685,0.3988940667598502,0.4109902739976128,0.006048103618881306,Positive (Promotes 1),POS,person1_profession=high,-,0.020345387777612415
quantity_level=1vs5,Main Effect,0.359878472885604,0.3504538780576994,0.36954103652687736,0.009543579234588984,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.018088767893597556
person1_gender=female,Main Effect,0.3136720596334601,0.3076263209169987,0.3201726998115674,0.006273189447284333,Negative (Promotes 0),NEG,person1_gender=female,-,0.015766269751900246
person3_profession=high,Main Effect,0.2830370114544928,0.27755630261064684,0.2886171572450063,0.005530427317179731,Negative (Promotes 0),NEG,person3_profession=high,-,0.01422644362260946
person2_profession=high & person3_profession=high,Interaction,0.22078341719642045,0.21562243746615617,0.22613074608866054,0.005254154311252188,Interference (-),NEG,person2_profession=high,person3_profession=high,0.01109735727285599
person1_color=black & person3_color=black,Interaction,0.20396985713018526,0.19837126857775528,0.20969116325368425,0.005659947337964488,Synergy (+),POS,person1_color=black,person3_color=black,0.010252248136250683
quantity_level=1vs1 & person3_color=black,Interaction,0.20274369817405227,0.1948290186647125,0.21076426195746267,0.007967621646375087,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.010190617040118973
person1_gender=female & person3_gender=female,Interaction,0.19826765291848056,0.19361043265654385,0.20271378740544443,0.004551677374450294,Synergy (+),POS,person1_gender=female,person3_gender=female,0.00996563513703356
person2_color=black & person3_gender=female,Interaction,0.19670588699071387,0.1914727133803194,0.201998885528436,0.005263086074058301,Interference (-),NEG,person2_color=black,person3_gender=female,0.00988713524470885
quantity_level=1vs1,Main Effect,0.18946220995925006,0.18252931059347338,0.19688510351409516,0.00717789646031089,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.009523042356718902
quantity_level=1vs1 & person1_color=black,Interaction,0.17097461293585445,0.1636130654013865,0.17811451476751072,0.007250724683062107,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.008593790187826678
