Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_color=black,Interaction,0.7007058606200907,0.6933639882538299,0.7083890805927059,0.0075125461694379725,Synergy (+),POS,person2_color=black,person3_color=black,0.05457422610541613
person1_profession=high,Main Effect,0.6384076466481132,0.6313976077796776,0.6457724682773112,0.007187430248816795,Negative (Promotes 0),NEG,person1_profession=high,-,0.04972215192373087
person3_color=black,Main Effect,0.5982557441331563,0.5904519335151002,0.6050965289995919,0.0073222977422458535,Negative (Promotes 0),NEG,person3_color=black,-,0.0465949353132194
person3_gender=female,Main Effect,0.4481195223866039,0.4409392700625417,0.4551990920596816,0.007129910998569966,Negative (Promotes 0),NEG,person3_gender=female,-,0.03490162921619556
person2_color=black,Main Effect,0.3054985748156747,0.2977891101965348,0.31294678696723494,0.007578838385350062,Negative (Promotes 0),NEG,person2_color=black,-,0.023793647568637145
person1_color=black & person3_color=black,Interaction,0.2610056520582302,0.2572477054278098,0.265032755222588,0.0038925248973891158,Synergy (+),POS,person1_color=black,person3_color=black,0.02032833214440652
person1_color=black,Main Effect,0.2526879821690045,0.24666581856567488,0.2584946301443348,0.005914405789329974,Positive (Promotes 1),POS,person1_color=black,-,0.019680513390895445
quantity_level=1vs2,Main Effect,0.23286449565144707,0.22476289795373175,0.24026183077095264,0.0077494664086104476,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.018136568211887718
person2_profession=high,Main Effect,0.208604121839635,0.202846459873791,0.214428201647479,0.0057908708868440045,Negative (Promotes 0),NEG,person2_profession=high,-,0.016247057648017052
person2_gender=female & person3_gender=female,Interaction,0.18384552510158114,0.17881648772364717,0.18870159964702335,0.0049425559616880915,Interference (-),NEG,person2_gender=female,person3_gender=female,0.014318743169186179
person1_profession=high & person3_gender=female,Interaction,0.17323037646964232,0.16787352883159268,0.17865211425825736,0.0053892927133323415,Synergy (+),POS,person1_profession=high,person3_gender=female,0.013491986103005279
person2_color=black & person3_gender=female,Interaction,0.17167057583406578,0.16653478950476194,0.17710262695957837,0.0052839187274082156,Synergy (+),POS,person2_color=black,person3_gender=female,0.01337050158667771
person1_profession=high & person2_profession=high,Interaction,0.16249296373783761,0.1580645400072275,0.16702600162654455,0.004480730809658523,Synergy (+),POS,person1_profession=high,person2_profession=high,0.01265570654100174
person3_color=black & person3_gender=female,Interaction,0.15746931216084445,0.1532146927736374,0.16188006573199035,0.0043326864791764785,Interference (-),NEG,person3_color=black,person3_gender=female,0.012264441229198815
person2_profession=high & person3_profession=high,Interaction,0.15584876034849407,0.15093431944225863,0.16110733066629626,0.005086505612018816,Interference (-),NEG,person2_profession=high,person3_profession=high,0.012138225129130114
person3_profession=high,Main Effect,0.15221455318024957,0.14754456581736458,0.1573085584497347,0.004881996316185064,Positive (Promotes 1),POS,person3_profession=high,-,0.011855176199671776
person1_gender=female,Main Effect,0.1443796689218795,0.13920190947704292,0.14926244967849425,0.005030270100725667,Positive (Promotes 1),POS,person1_gender=female,-,0.011244959032874194
quantity_level=1vs10,Main Effect,0.1368585710031671,0.1319022360788677,0.1418981629311666,0.004997963426149457,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.010659181003254817
person1_gender=female & person3_profession=high,Interaction,0.13349701118523996,0.12954842254130455,0.1377290171317923,0.004090297295243878,Synergy (+),POS,person1_gender=female,person3_profession=high,0.010397367115458748
person2_color=black & person3_profession=high,Interaction,0.13191839192281912,0.1276318445272941,0.13618423477899047,0.0042761951258481895,Synergy (+),POS,person2_color=black,person3_profession=high,0.01027441691708952
person1_profession=high & person2_color=black,Interaction,0.13051144626909542,0.12700444373768496,0.13427542262372563,0.0036354894430203344,Interference (-),NEG,person1_profession=high,person2_color=black,0.01016483745652043
person2_gender=female,Main Effect,0.12930685717518534,0.1251404175820956,0.13341445854511644,0.00413702048151042,Positive (Promotes 1),POS,person2_gender=female,-,0.01007101846445864
person1_profession=high & person1_gender=female,Interaction,0.12808404558914965,0.12431856584169736,0.13196367745707024,0.003822555807686444,Interference (-),NEG,person1_profession=high,person1_gender=female,0.009975780220095194
person1_gender=female & person2_gender=female,Interaction,0.12421083651883719,0.11982186092350078,0.12847254893589816,0.004325344006198689,Interference (-),NEG,person1_gender=female,person2_gender=female,0.009674116712714618
person1_gender=female & person2_profession=high,Interaction,0.11644466296228509,0.11249276636199722,0.1205682618858889,0.004037747761945841,Synergy (+),POS,person1_gender=female,person2_profession=high,0.009069251054428122
person2_color=black & person2_profession=high,Interaction,0.11489146220389952,0.11097346535658012,0.11925037469273969,0.004138454668079786,Interference (-),NEG,person2_color=black,person2_profession=high,0.008948280567182268
person1_color=black & person2_color=black,Interaction,0.11230678272034347,0.10832794521554438,0.1159741941706431,0.0038231244775493584,Interference (-),NEG,person1_color=black,person2_color=black,0.008746973727218364
quantity_level=1vs1 & person1_color=black,Interaction,0.11096073502757138,0.10703367338555689,0.11478844293901362,0.0038773847767283667,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.008642137282623752
person1_profession=high & person3_color=black,Interaction,0.11067766118181166,0.10682834149967914,0.11480348431698414,0.003987571408652503,Interference (-),NEG,person1_profession=high,person3_color=black,0.008620090177081707
