Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2,Main Effect,0.37850213452799847,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.04149003272718042
person1_color=black,Main Effect,0.2995201423374972,Positive (Promotes 1),POS,person1_color=black,-,0.03283231288386101
person1_color=white,Main Effect,0.29544444161294386,Negative (Promotes 0),NEG,person1_color=white,-,0.0323855493361236
person3_gender=female,Main Effect,0.2042320375729241,Negative (Promotes 0),NEG,person3_gender=female,-,0.022387176054914838
person3_color=white,Main Effect,0.18869516459299832,Positive (Promotes 1),POS,person3_color=white,-,0.02068408032675196
quantity_level=1vs1,Main Effect,0.18610296559013342,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.02039993286322881
person3_color=black,Main Effect,0.17844744001291213,Negative (Promotes 0),NEG,person3_color=black,-,0.01956076188434181
person3_gender=male,Main Effect,0.15579843739614324,Positive (Promotes 1),POS,person3_gender=male,-,0.017078060271629444
quantity_level=1vs10,Main Effect,0.15467137522894586,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.016954515800048326
person1_color=white & person2_color=white,Interaction,0.13772172489896894,Synergy (+),POS,person1_color=white,person2_color=white,0.015096556537065658
person2_color=black & person3_color=white,Interaction,0.11440887016867758,Synergy (+),POS,person2_color=black,person3_color=white,0.012541085860711409
person1_color=white & person2_color=black,Interaction,0.10908243164034578,Synergy (+),POS,person1_color=white,person2_color=black,0.011957220966170228
person1_color=black & person2_color=white,Interaction,0.10215917237948319,Synergy (+),POS,person1_color=black,person2_color=white,0.011198318367985023
person2_gender=female,Main Effect,0.09734552703282276,Positive (Promotes 1),POS,person2_gender=female,-,0.010670664004241383
person2_gender=male,Main Effect,0.0927985077212138,Negative (Promotes 0),NEG,person2_gender=male,-,0.010172236220511614
person2_color=white & person3_color=black,Interaction,0.08512618368844561,Synergy (+),POS,person2_color=white,person3_color=black,0.009331223855785999
person1_color=white & person3_color=white,Interaction,0.08431559697980763,Synergy (+),POS,person1_color=white,person3_color=white,0.009242370277426273
person1_color=black & person3_color=white,Interaction,0.08378953092343944,Synergy (+),POS,person1_color=black,person3_color=white,0.009184704822190219
person1_color=black & person3_color=black,Interaction,0.08324449621794297,Synergy (+),POS,person1_color=black,person3_color=black,0.00912496009235746
person2_color=black & person3_color=black,Interaction,0.07869588079034151,Synergy (+),POS,person2_color=black,person3_color=black,0.008626357348175096
person1_color=black & person2_color=black,Interaction,0.07724654460890759,Synergy (+),POS,person1_color=black,person2_color=black,0.008467486366706611
person1_profession=high,Main Effect,0.07253439338308268,Positive (Promotes 1),POS,person1_profession=high,-,0.007950957420790094
person2_color=white & person3_color=white,Interaction,0.06677386833818773,Interference (-),NEG,person2_color=white,person3_color=white,0.007319509534937406
person1_color=white & person3_color=black,Interaction,0.06408640266404894,Synergy (+),POS,person1_color=white,person3_color=black,0.007024919284046908
quantity_level=1vs2 & person1_color=white,Interaction,0.06320424332522243,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.006928220173263445
person1_profession=low,Main Effect,0.06284950386351333,Negative (Promotes 0),NEG,person1_profession=low,-,0.006889334918641865
person2_color=white,Main Effect,0.06187909708831262,Positive (Promotes 1),POS,person2_color=white,-,0.006782962443591062
quantity_level=1vs2 & person1_profession=low,Interaction,0.06156196699633126,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0067481997918256015
person1_gender=female,Main Effect,0.059455952662187186,Positive (Promotes 1),POS,person1_gender=female,-,0.006517346130309235
person1_gender=male,Main Effect,0.059237668970484825,Negative (Promotes 0),NEG,person1_gender=male,-,0.00649341866283581
