Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black,Main Effect,0.7127087230824299,Positive (Promotes 1),POS,person1_color=black,-,0.051109346109769034
quantity_level=1vs2,Main Effect,0.7097415045762715,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.050896562692500515
person1_color=black & person2_color=black,Interaction,0.3997028629502236,Synergy (+),POS,person1_color=black,person2_color=black,0.028663255130702038
person3_gender=female,Main Effect,0.3968540089982661,Negative (Promotes 0),NEG,person3_gender=female,-,0.028458959802286448
person3_color=black,Main Effect,0.38501510593985927,Negative (Promotes 0),NEG,person3_color=black,-,0.027609975393403135
person2_color=black & person3_color=black,Interaction,0.3676151948655585,Synergy (+),POS,person2_color=black,person3_color=black,0.02636220326914812
person1_color=black & person3_color=black,Interaction,0.33472711298735186,Synergy (+),POS,person1_color=black,person3_color=black,0.024003752607382783
quantity_level=1vs1,Main Effect,0.3132944067301858,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.022466783061915584
person2_gender=female,Main Effect,0.26815043410458594,Positive (Promotes 1),POS,person2_gender=female,-,0.01922944521692211
person1_profession=high,Main Effect,0.20083929958576427,Positive (Promotes 1),POS,person1_profession=high,-,0.014402468978600145
quantity_level=1vs2 & person1_color=black,Interaction,0.19841067515212876,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.014228308900675909
person1_gender=female,Main Effect,0.19473253776599395,Positive (Promotes 1),POS,person1_gender=female,-,0.013964544489467063
quantity_level=1vs2 & person1_profession=high,Interaction,0.185133209397765,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.013276163135200414
person1_gender=female & person3_gender=female,Interaction,0.17387829551836273,Synergy (+),POS,person1_gender=female,person3_gender=female,0.012469057412668821
person3_profession=high,Main Effect,0.15632837308286945,Positive (Promotes 1),POS,person3_profession=high,-,0.011210527762469091
quantity_level=1vs2 & person2_gender=female,Interaction,0.1534284759410442,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.011002572055033284
quantity_level=1vs2 & person3_gender=female,Interaction,0.1494094213825277,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.010714359993341558
