Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person2_color=black,Interaction,0.57095313,Interference (-),NEG,person1_color=black,person2_color=black,0.03641405
person1_color=black,Main Effect,0.52312094,Positive (Promotes 1),POS,person1_color=black,-,0.033363424
person2_color=black & person3_color=black,Interaction,0.4792232,Synergy (+),POS,person2_color=black,person3_color=black,0.030563729
person1_color=black & person3_color=black,Interaction,0.45375177,Interference (-),NEG,person1_color=black,person3_color=black,0.028939221
person3_color=black,Main Effect,0.41352016,Negative (Promotes 0),NEG,person3_color=black,-,0.026373344
person3_gender=female,Main Effect,0.37598518,Negative (Promotes 0),NEG,person3_gender=female,-,0.023979452
person2_color=black,Main Effect,0.3224028,Positive (Promotes 1),POS,person2_color=black,-,0.020562094
person2_gender=female,Main Effect,0.31913406,Positive (Promotes 1),POS,person2_gender=female,-,0.02035362
person3_profession=high,Main Effect,0.30016848,Negative (Promotes 0),NEG,person3_profession=high,-,0.019144041
person2_profession=high,Main Effect,0.2918771,Positive (Promotes 1),POS,person2_profession=high,-,0.018615235
person1_profession=high,Main Effect,0.28295222,Positive (Promotes 1),POS,person1_profession=high,-,0.018046027
person1_gender=female,Main Effect,0.27796927,Positive (Promotes 1),POS,person1_gender=female,-,0.017728226
person1_gender=female & person3_gender=female,Interaction,0.24657322,Interference (-),NEG,person1_gender=female,person3_gender=female,0.01572586
person2_profession=high & person3_profession=high,Interaction,0.24503064,Interference (-),NEG,person2_profession=high,person3_profession=high,0.01562748
quantity_level=1vs2,Main Effect,0.24438319,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.015586185
person1_color=black & person1_gender=female,Interaction,0.21257927,Interference (-),NEG,person1_color=black,person1_gender=female,0.013557806
person2_gender=female & person3_gender=female,Interaction,0.21059237,Interference (-),NEG,person2_gender=female,person3_gender=female,0.013431087
person1_profession=high & person2_profession=high,Interaction,0.21044157,Interference (-),NEG,person1_profession=high,person2_profession=high,0.013421469
person2_profession=high & person3_color=black,Interaction,0.21006724,Interference (-),NEG,person2_profession=high,person3_color=black,0.013397595
person3_profession=high & person3_gender=female,Interaction,0.20800105,Interference (-),NEG,person3_profession=high,person3_gender=female,0.013265818
person3_color=black & person3_gender=female,Interaction,0.20632331,Interference (-),NEG,person3_color=black,person3_gender=female,0.013158816
person2_color=black & person3_profession=high,Interaction,0.20488165,Interference (-),NEG,person2_color=black,person3_profession=high,0.01306687
person2_color=black & person2_profession=high,Interaction,0.20296204,Synergy (+),POS,person2_color=black,person2_profession=high,0.012944442
person2_gender=female & person3_profession=high,Interaction,0.19990957,Interference (-),NEG,person2_gender=female,person3_profession=high,0.012749762
person1_color=black & person2_gender=female,Interaction,0.19590724,Interference (-),NEG,person1_color=black,person2_gender=female,0.0124945035
person1_gender=female & person2_color=black,Interaction,0.19574654,Interference (-),NEG,person1_gender=female,person2_color=black,0.012484254
person2_color=black & person3_gender=female,Interaction,0.19437246,Interference (-),NEG,person2_color=black,person3_gender=female,0.012396619
person1_color=black & person3_profession=high,Interaction,0.1927821,Interference (-),NEG,person1_color=black,person3_profession=high,0.012295189
person1_profession=high & person1_gender=female,Interaction,0.19268876,Interference (-),NEG,person1_profession=high,person1_gender=female,0.012289236
person1_color=black & person2_profession=high,Interaction,0.1913983,Interference (-),NEG,person1_color=black,person2_profession=high,0.012206933
person1_gender=female & person3_profession=high,Interaction,0.18288806,Interference (-),NEG,person1_gender=female,person3_profession=high,0.011664171
quantity_level=1vs10,Main Effect,0.18255682,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.011643046
person1_gender=female & person3_color=black,Interaction,0.18181013,Interference (-),NEG,person1_gender=female,person3_color=black,0.011595422
person1_gender=female & person2_gender=female,Interaction,0.18152724,Interference (-),NEG,person1_gender=female,person2_gender=female,0.011577381
person1_profession=high & person3_profession=high,Interaction,0.1805063,Interference (-),NEG,person1_profession=high,person3_profession=high,0.011512268
person2_color=black & person2_gender=female,Interaction,0.17991024,Synergy (+),POS,person2_color=black,person2_gender=female,0.011474253
person1_color=black & person1_profession=high,Interaction,0.17848198,Interference (-),NEG,person1_color=black,person1_profession=high,0.011383161
person2_profession=high & person2_gender=female,Interaction,0.17641331,Interference (-),NEG,person2_profession=high,person2_gender=female,0.011251227
person1_profession=high & person3_color=black,Interaction,0.1758561,Interference (-),NEG,person1_profession=high,person3_color=black,0.011215689
person2_gender=female & person3_color=black,Interaction,0.17387906,Interference (-),NEG,person2_gender=female,person3_color=black,0.011089598
quantity_level=1vs1,Main Effect,0.17310551,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.011040263
person1_color=black & person3_gender=female,Interaction,0.17302893,Interference (-),NEG,person1_color=black,person3_gender=female,0.011035379
person3_color=black & person3_profession=high,Interaction,0.17223221,Synergy (+),POS,person3_color=black,person3_profession=high,0.010984566
person1_profession=high & person2_gender=female,Interaction,0.17127156,Interference (-),NEG,person1_profession=high,person2_gender=female,0.010923298
person1_profession=high & person2_color=black,Interaction,0.17026491,Interference (-),NEG,person1_profession=high,person2_color=black,0.010859096
