Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=white,Main Effect,0.01709574710365045,Negative (Promotes 0),NEG,person1_color=white,-,0.06337167274768109
person1_color=black,Main Effect,0.01575528301014044,Positive (Promotes 1),POS,person1_color=black,-,0.058402749696298634
quantity_level=1vs10,Main Effect,0.013454719548791893,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.049874865309384536
quantity_level=1vs2,Main Effect,0.011276380196246168,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.04180004952356571
person3_color=white,Main Effect,0.010129303287663862,Positive (Promotes 1),POS,person3_color=white,-,0.037547987181605964
person3_color=black,Main Effect,0.009550873601166377,Negative (Promotes 0),NEG,person3_color=black,-,0.03540382485994672
person3_gender=male,Main Effect,0.008784562080119894,Positive (Promotes 1),POS,person3_gender=male,-,0.032563209434361376
person3_gender=female,Main Effect,0.00815912255798233,Negative (Promotes 0),NEG,person3_gender=female,-,0.030244787871380692
person1_color=white & person2_color=white,Interaction,0.006714096870184976,Synergy (+),POS,person1_color=white,person2_color=white,0.024888268823463042
person1_color=white & person2_color=black,Interaction,0.006242192846562877,Synergy (+),POS,person1_color=white,person2_color=black,0.023138983040748816
person1_color=black & person2_color=white,Interaction,0.006004257802784225,Synergy (+),POS,person1_color=black,person2_color=white,0.022256989312242723
person1_color=black & person2_color=black,Interaction,0.005780362794890155,Synergy (+),POS,person1_color=black,person2_color=black,0.0214270401392655
person2_color=white & person3_color=black,Interaction,0.005102468744022034,Synergy (+),POS,person2_color=white,person3_color=black,0.018914176578009298
person2_color=white & person3_color=white,Interaction,0.0049783578341452165,Synergy (+),POS,person2_color=white,person3_color=white,0.018454113854956312
person2_color=black & person3_color=black,Interaction,0.004679664559559541,Synergy (+),POS,person2_color=black,person3_color=black,0.017346897403156154
person2_color=black & person3_color=white,Interaction,0.004475463177920297,Synergy (+),POS,person2_color=black,person3_color=white,0.01658994989724088
